finish,start,duration,repo
2023-09-12T02:34:53Z,2023-09-12T02:29:15Z,338,tidy
2023-09-05T02:30:23Z,2023-09-05T02:28:18Z,125,tidy
2023-08-29T02:59:09Z,2023-08-29T02:56:43Z,146,tidy
2023-08-22T02:31:53Z,2023-08-22T02:28:51Z,182,tidy
2023-08-15T02:30:52Z,2023-08-15T02:28:17Z,155,tidy
2023-08-08T02:41:02Z,2023-08-08T02:37:51Z,191,tidy
2023-08-01T02:48:35Z,2023-08-01T02:45:02Z,213,tidy
2023-07-25T02:56:53Z,2023-07-25T02:54:14Z,159,tidy
2023-07-18T03:07:34Z,2023-07-18T03:05:01Z,153,tidy
2023-07-11T03:02:25Z,2023-07-11T02:59:54Z,151,tidy
2023-07-04T03:11:20Z,2023-07-04T03:08:30Z,170,tidy
2023-06-27T03:11:46Z,2023-06-27T03:08:35Z,191,tidy
2023-06-20T02:47:42Z,2023-06-20T02:45:09Z,153,tidy
2023-06-13T02:52:06Z,2023-06-13T02:49:15Z,171,tidy
2023-06-06T03:04:44Z,2023-06-06T03:02:31Z,133,tidy
2023-05-30T02:47:54Z,2023-05-30T02:45:31Z,143,tidy
2023-05-23T02:46:26Z,2023-05-23T02:41:57Z,269,tidy
2023-05-16T02:44:08Z,2023-05-16T02:41:25Z,163,tidy
2023-05-09T02:44:16Z,2023-05-09T02:42:04Z,132,tidy
2023-05-02T02:44:04Z,2023-05-02T02:41:49Z,135,tidy
2023-04-25T02:43:49Z,2023-04-25T02:41:25Z,144,tidy
2023-04-18T02:42:48Z,2023-04-18T02:40:05Z,163,tidy
2023-04-11T02:43:38Z,2023-04-11T02:40:15Z,203,tidy
2023-04-04T02:43:24Z,2023-04-04T02:40:22Z,182,tidy
2023-03-28T02:47:56Z,2023-03-28T02:45:03Z,173,tidy
2023-03-21T02:44:41Z,2023-03-21T02:40:16Z,265,tidy
2023-03-14T02:46:20Z,2023-03-14T02:43:43Z,157,tidy
2023-03-07T03:10:54Z,2023-03-07T03:08:27Z,147,tidy
2023-02-28T03:01:36Z,2023-02-28T02:58:21Z,195,tidy
2023-02-21T03:04:06Z,2023-02-21T03:00:16Z,230,tidy
2023-02-14T03:01:43Z,2023-02-14T02:58:42Z,181,tidy
2023-02-07T02:51:42Z,2023-02-07T02:49:06Z,156,tidy
2023-01-31T02:58:47Z,2023-01-31T02:55:39Z,188,tidy
2023-01-24T02:53:42Z,2023-01-24T02:48:15Z,327,tidy
