finish,start,duration,repo
2023-05-02T07:44:04Z,2023-05-02T07:41:49Z,135,tidy
2023-04-25T07:43:49Z,2023-04-25T07:41:25Z,144,tidy
2023-04-18T07:42:48Z,2023-04-18T07:40:05Z,163,tidy
2023-04-11T07:43:38Z,2023-04-11T07:40:15Z,203,tidy
2023-04-04T07:43:24Z,2023-04-04T07:40:22Z,182,tidy
2023-03-28T07:47:56Z,2023-03-28T07:45:03Z,173,tidy
2023-03-21T07:44:41Z,2023-03-21T07:40:16Z,265,tidy
2023-03-14T07:46:20Z,2023-03-14T07:43:43Z,157,tidy
2023-03-07T09:10:54Z,2023-03-07T09:08:27Z,147,tidy
2023-02-28T09:01:36Z,2023-02-28T08:58:21Z,195,tidy
2023-02-21T09:04:06Z,2023-02-21T09:00:16Z,230,tidy
2023-02-14T09:01:43Z,2023-02-14T08:58:42Z,181,tidy
2023-02-07T08:51:42Z,2023-02-07T08:49:06Z,156,tidy
2023-01-31T08:58:47Z,2023-01-31T08:55:39Z,188,tidy
2023-01-24T08:53:42Z,2023-01-24T08:48:15Z,327,tidy
2023-01-17T08:53:01Z,2023-01-17T08:49:50Z,191,tidy
2023-01-10T08:57:07Z,2023-01-10T08:54:46Z,141,tidy
2023-01-03T08:47:46Z,2023-01-03T08:45:24Z,142,tidy
2022-12-27T08:47:13Z,2022-12-27T08:44:19Z,174,tidy
2022-12-20T08:49:48Z,2022-12-20T08:47:18Z,150,tidy
2022-12-13T09:05:28Z,2022-12-13T09:01:58Z,210,tidy
2022-12-06T08:55:58Z,2022-12-06T08:53:02Z,176,tidy
2022-11-29T09:07:46Z,2022-11-29T09:04:05Z,221,tidy
2022-11-22T09:26:14Z,2022-11-22T09:23:10Z,184,tidy
2022-11-15T09:32:02Z,2022-11-15T09:29:18Z,164,tidy
2022-11-08T18:14:59Z,2022-11-08T18:11:44Z,195,tidy
2022-11-08T09:42:20Z,2022-11-08T09:42:10Z,10,tidy
2022-11-01T09:22:40Z,2022-11-01T09:17:47Z,293,tidy
2022-10-25T09:38:08Z,2022-10-25T09:34:23Z,225,tidy
2022-10-18T09:31:05Z,2022-10-18T09:28:17Z,168,tidy
2022-10-11T09:24:41Z,2022-10-11T09:21:09Z,212,tidy
2022-10-04T08:57:21Z,2022-10-04T08:54:20Z,181,tidy
2022-09-27T09:22:13Z,2022-09-27T09:19:19Z,174,tidy
2022-09-20T09:30:06Z,2022-09-20T09:26:19Z,227,tidy
2022-09-13T09:30:57Z,2022-09-13T09:27:20Z,217,tidy
2022-09-06T09:33:34Z,2022-09-06T09:30:23Z,191,tidy
2022-08-30T09:30:49Z,2022-08-30T09:27:47Z,182,tidy
2022-08-23T09:25:10Z,2022-08-23T09:21:48Z,202,tidy
2022-08-16T08:55:58Z,2022-08-16T08:52:23Z,215,tidy
2022-08-09T08:52:52Z,2022-08-09T08:50:12Z,160,tidy
2022-08-02T09:17:19Z,2022-08-02T09:14:13Z,186,tidy
2022-07-26T09:17:08Z,2022-07-26T09:13:59Z,189,tidy
2022-07-19T09:09:48Z,2022-07-19T09:06:44Z,184,tidy
2022-07-12T09:11:22Z,2022-07-12T09:06:42Z,280,tidy
2022-07-05T08:53:33Z,2022-07-05T08:49:55Z,218,tidy
2022-06-28T08:55:08Z,2022-06-28T08:50:43Z,265,tidy
2022-06-21T08:47:51Z,2022-06-21T08:43:54Z,237,tidy
2022-06-14T09:00:47Z,2022-06-14T08:58:03Z,164,tidy
2022-06-07T08:39:02Z,2022-06-07T08:34:40Z,262,tidy
2022-05-31T08:40:52Z,2022-05-31T08:37:37Z,195,tidy
2022-05-24T08:42:19Z,2022-05-24T08:39:25Z,174,tidy
2022-05-17T08:43:59Z,2022-05-17T08:40:38Z,201,tidy
2022-05-10T08:06:16Z,2022-05-10T08:02:34Z,222,tidy
2022-05-03T08:42:54Z,2022-05-03T08:38:38Z,256,tidy
2022-04-26T08:38:12Z,2022-04-26T08:34:36Z,216,tidy
2022-04-19T08:43:26Z,2022-04-19T08:40:17Z,189,tidy
2022-04-12T08:15:33Z,2022-04-12T08:12:20Z,193,tidy
2022-04-08T17:25:18Z,2022-04-08T17:22:10Z,188,tidy
2022-04-05T08:10:58Z,2022-04-05T08:07:00Z,238,tidy
2022-03-29T08:12:49Z,2022-03-29T08:09:40Z,189,tidy
2022-03-22T08:07:06Z,2022-03-22T08:03:54Z,192,tidy
2022-03-15T07:56:39Z,2022-03-15T07:52:19Z,260,tidy
2022-03-08T08:49:53Z,2022-03-08T08:46:50Z,183,tidy
2022-03-01T09:04:41Z,2022-03-01T08:56:08Z,513,tidy
2022-02-22T08:45:40Z,2022-02-22T08:43:05Z,155,tidy
2022-02-15T08:49:42Z,2022-02-15T08:45:37Z,245,tidy
2022-02-08T08:48:25Z,2022-02-08T08:45:27Z,178,tidy
2022-02-01T08:47:53Z,2022-02-01T08:44:51Z,182,tidy
2022-01-30T19:44:42Z,2022-01-30T19:41:40Z,182,tidy
2022-01-30T05:25:04Z,2022-01-30T05:21:58Z,186,tidy
2022-01-30T04:56:41Z,2022-01-30T04:53:57Z,164,tidy
