finish,start,duration,repo
2023-05-02T07:42:11Z,2023-05-02T07:41:06Z,65,tiny
2023-04-25T07:41:48Z,2023-04-25T07:40:40Z,68,tiny
2023-04-18T07:40:30Z,2023-04-18T07:39:12Z,78,tiny
2023-04-11T07:40:47Z,2023-04-11T07:39:29Z,78,tiny
2023-04-04T07:40:54Z,2023-04-04T07:39:43Z,71,tiny
2023-03-28T07:45:44Z,2023-03-28T07:44:13Z,91,tiny
2023-03-21T07:40:36Z,2023-03-21T07:39:14Z,82,tiny
2023-03-14T07:44:31Z,2023-03-14T07:42:58Z,93,tiny
2023-03-07T09:08:59Z,2023-03-07T09:07:37Z,82,tiny
2023-02-28T08:58:24Z,2023-02-28T08:57:16Z,68,tiny
2023-02-21T09:00:37Z,2023-02-21T08:59:20Z,77,tiny
2023-02-14T08:59:10Z,2023-02-14T08:57:42Z,88,tiny
2023-02-07T08:50:08Z,2023-02-07T08:48:08Z,120,tiny
2023-01-31T08:56:04Z,2023-01-31T08:54:34Z,90,tiny
2023-01-24T08:48:35Z,2023-01-24T08:47:18Z,77,tiny
2023-01-17T08:50:11Z,2023-01-17T08:48:47Z,84,tiny
2023-01-10T08:55:12Z,2023-01-10T08:53:44Z,88,tiny
2023-01-03T08:46:03Z,2023-01-03T08:44:18Z,105,tiny
2022-12-27T08:45:06Z,2022-12-27T08:43:29Z,97,tiny
2022-12-20T08:48:58Z,2022-12-20T08:46:22Z,156,tiny
2022-12-13T09:03:30Z,2022-12-13T09:01:09Z,141,tiny
2022-12-06T08:54:02Z,2022-12-06T08:51:42Z,140,tiny
2022-11-29T09:05:10Z,2022-11-29T09:03:04Z,126,tiny
2022-11-22T09:19:11Z,2022-11-22T09:17:24Z,107,tiny
2022-11-15T09:30:10Z,2022-11-15T09:28:25Z,105,tiny
2022-11-08T09:43:18Z,2022-11-08T09:41:23Z,115,tiny
2022-11-01T09:19:02Z,2022-11-01T09:17:08Z,114,tiny
2022-10-25T09:35:19Z,2022-10-25T09:33:38Z,101,tiny
2022-10-18T09:29:26Z,2022-10-18T09:27:32Z,114,tiny
2022-10-11T09:21:38Z,2022-10-11T09:19:56Z,102,tiny
2022-10-04T08:55:32Z,2022-10-04T08:53:36Z,116,tiny
2022-09-27T09:20:09Z,2022-09-27T09:18:37Z,92,tiny
2022-09-20T09:27:02Z,2022-09-20T09:25:27Z,95,tiny
2022-09-13T09:27:50Z,2022-09-13T09:26:11Z,99,tiny
2022-09-06T09:31:08Z,2022-09-06T09:29:13Z,115,tiny
2022-08-30T09:28:51Z,2022-08-30T09:27:04Z,107,tiny
2022-08-23T09:22:43Z,2022-08-23T09:21:03Z,100,tiny
2022-08-16T08:53:27Z,2022-08-16T08:51:52Z,95,tiny
2022-08-09T08:51:34Z,2022-08-09T08:49:28Z,126,tiny
2022-08-02T09:14:30Z,2022-08-02T09:13:03Z,87,tiny
2022-07-26T09:14:41Z,2022-07-26T09:13:17Z,84,tiny
2022-07-19T09:07:19Z,2022-07-19T09:05:44Z,95,tiny
2022-07-12T09:06:41Z,2022-07-12T09:04:44Z,117,tiny
2022-07-05T08:50:46Z,2022-07-05T08:49:18Z,88,tiny
2022-06-28T08:51:40Z,2022-06-28T08:50:05Z,95,tiny
2022-06-21T08:44:22Z,2022-06-21T08:42:48Z,94,tiny
2022-06-14T08:58:59Z,2022-06-14T08:57:23Z,96,tiny
2022-06-07T08:34:53Z,2022-06-07T08:33:21Z,92,tiny
2022-05-31T08:38:28Z,2022-05-31T08:36:38Z,110,tiny
2022-05-24T08:39:08Z,2022-05-24T08:37:41Z,87,tiny
2022-05-17T08:41:40Z,2022-05-17T08:39:50Z,110,tiny
2022-05-10T08:02:50Z,2022-05-10T08:01:28Z,82,tiny
2022-05-03T08:50:44Z,2022-05-03T08:49:10Z,94,tiny
2022-04-26T08:35:24Z,2022-04-26T08:33:42Z,102,tiny
2022-04-19T08:40:18Z,2022-04-19T08:38:46Z,92,tiny
2022-04-12T08:12:26Z,2022-04-12T08:11:03Z,83,tiny
2022-04-08T17:23:55Z,2022-04-08T17:21:57Z,118,tiny
2022-04-05T08:08:09Z,2022-04-05T08:05:47Z,142,tiny
2022-03-29T08:10:34Z,2022-03-29T08:08:29Z,125,tiny
2022-03-22T08:04:12Z,2022-03-22T08:02:39Z,93,tiny
2022-03-15T07:53:16Z,2022-03-15T07:51:05Z,131,tiny
2022-03-08T08:47:19Z,2022-03-08T08:45:34Z,105,tiny
2022-03-01T09:06:05Z,2022-03-01T08:54:50Z,675,tiny
2022-02-22T08:42:55Z,2022-02-22T08:41:22Z,93,tiny
2022-02-15T08:46:00Z,2022-02-15T08:44:16Z,104,tiny
2022-02-08T08:45:23Z,2022-02-08T08:43:45Z,98,tiny
2022-02-01T08:44:36Z,2022-02-01T08:43:06Z,90,tiny
2022-01-30T19:42:43Z,2022-01-30T19:41:00Z,103,tiny
2022-01-30T04:20:01Z,2022-01-30T04:18:16Z,105,tiny
